0.0	1.0	0.0
0.009950004009904074	0.9900008019808145	3.3001693132044265e-7
0.019800016010297117	0.9800015980977939	2.6251949736516675e-6
0.02955003594254367	0.9700023883515171	8.796291190821959e-6
0.039200063748015976	0.9600031727429446	2.0695267191718584e-5
0.048750099368097766	0.9500039512734142	4.011588898973658e-5
0.05820014274418803	0.9400047239446373	6.879432686341324e-5
0.06755019381770469	0.930005490758695	0.0001084097552182522
0.07680025253008833	0.9200062517180337	0.0001605849524497409
0.08595031882280581	0.910007006825462	0.00022688690080756475
0.09500039263735385	0.9000077560841457	0.0003088273862610216
0.1039504739152626	0.890008499497605	0.0004078635983656395
0.11280056259809917	0.8800092370697095	0.0005253987301310001
0.1215506586274711	0.8700099688046748	0.0006627825778897715
0.13020076194502977	0.8600106947070589	0.000821312141167952
0.13875087249247386	0.8500114147817576	0.0010022322225563276
0.14720099021155267	0.8400121290340006	0.0012067360275831453
0.1555511150440694	0.8300128374693482	0.0014359657645880038
0.16380124693188458	0.8200135400936865	0.0016910132445969639
0.17195138581691913	0.8100142369132245	0.0019729204811988798
0.1800015316411577	0.800014927934489	0.0022826802904229522
0.18795168434665174	0.7900156131643216	0.0026212368906175063
0.1958018438755227	0.780016292609874	0.0029894865023299914
0.2035520101699651	0.7700169662786049	0.0033882779481882097
0.2112021831722495	0.7600176341782754	0.0038184132527827683
0.2187523628247256	0.7500182963169452	0.004280648242550758
0.22620254906982518	0.7400189527029688	0.004775693145660659
0.23355274185006497	0.7300196033449916	0.005304213191898476
0.24080294110804967	0.7200202482519459	0.005866829212555095
0.24795314678647465	0.7100208874330466	0.006464118240314873
0.2550033588281288	0.7000215208977878	0.007096614109145447
0.26195357717589746	0.6900221486559387	0.0077648080541887765
0.26880380177276486	0.6800227707175396	0.008469149311653407
0.27555403256181704	0.6700233870928978	0.009210045718707953
0.28220426948624444	0.6600239977925839	0.009987864313375816
0.2887545124893445	0.650024602827428	0.010802931934431118
0.2952047615145242	0.6400252022085153	0.011655535821295852
0.3015550165053027	0.6300257959471826	0.012545924213938263
0.30780527740531366	0.6200263840550138	0.013474306952772432
0.3139555441583079	0.6100269665438368	0.014440856078559095
0.3200058167081557	0.6000275434257191	0.015445706432307658
0.3259560949988491	0.5900281147129635	0.01648895625517944
0.33180637897450443	0.5800286804181047	0.017570667788392107
0.3375566685793645	0.5700292405539054	0.01869086787312535
0.3432069637578008	0.5600297951333517	0.01984954855042772
0.3487572644543158	0.5500303441696501	0.021046667661124705
0.3542075706135452	0.5400308876762229	0.022282149445727997
0.3595578821802598	0.5300314256667042	0.023555885144345947
0.364808199099368	0.5200319581549365	0.02486773359659522
0.36995852131591755	0.5100324851549664	0.026217521841513658
0.3750088487750976	0.5000330066810406	0.027605045717474304
0.37995918142224083	0.4900335227476022	0.029030070462100634
0.3848095192028253	0.4800340333692867	0.030492331312182964
0.38955986206247634	0.4700345385609178	0.03199153410359603
0.3942102099469684	0.460035038337504	0.03352735587121776
0.3987605628022271	0.45003553271423397	0.03509944544884919
0.4032109205743306	0.4400360217064732	0.03670742406913557
0.4075612832095118	0.43003650532975984	0.03835088596348864
0.4118116506541596	0.4200369835998007	0.04002939896201005
0.4159620228548209	0.4100374565324673	0.041742505093415934
0.4200123997582022	0.4000379241437922	0.043489721184962644
0.423962781311171	0.3900383864499647	0.045270539462373645
0.4278131674607574	0.38003884346732714	0.04708442814976751
0.4315635581541559	0.3700392952123709	0.04893083206958711
0.4352139533387264	0.36003974170173236	0.0508091732425299
0.438764352961996	0.3500401829521892	0.05271885148747935
0.44221475697166024	0.34004061898065624	0.05465924502143749
0.44556516531558443	0.33004104980418153	0.05662971105945858
0.44881557794180504	0.32004147543994255	0.05862958641458392
0.45196599479853095	0.3100418959052421	0.06065818809777771
0.4550164158341447	0.3000423112175046	0.0627148139178641
0.4579668409972036	0.2900427213942717	0.06479874308146524
0.4608172702364409	0.2800431264531989	0.06690923679294054
0.46356770350076715	0.27004352641205126	0.06904553885432692
0.4662181407392709	0.2600439212886996	0.07120687626528018
0.46876858190122	0.25004431110111636	0.07339245982301747
0.47121902693606244	0.24004469586737195	0.07560148472226084
0.47356947579342745	0.23004507560563067	0.07783313115518181
0.4758199284231263	0.22004545033414674	0.08008656491134701
0.47797038477515336	0.21004582007126038	0.08236093797766494
0.48002084479968665	0.2000461848353939	0.08465538913833373
0.48197130844708885	0.19004654464504778	0.08696904457478995
0.48382177566790807	0.18004689951879665	0.08930101846565845
0.4855722464128785	0.17004724947528546	0.09165041358670331
0.48722272063292105	0.16004759453322542	0.09401632191077969
0.4887731982791441	0.1500479347113902	0.09639782520778681
0.4902236793028441	0.1400482700286118	0.09879399564462193
0.49157416365550605	0.13004860050377687	0.10120389638513531
0.49282465128880404	0.12004892615582251	0.10362658219008618
0.4939751421546018	0.1100492470037325	0.10606110001709973
0.49502563620495316	0.10004956306653333	0.10850648962062508
0.4959761333921023	0.0900498743632902	0.11096178415189425
0.49682663366848423	0.08005018091310315	0.11342601075888212
0.4975771369867253	0.07005048273510306	0.11589819118626728
0.49822764329964303	0.060050779848447776	0.118377342375394
0.4987781525602469	0.05005107227231814	0.12086247706423507
0.49922866472173805	0.040051360025914036	0.12335260438735557
0.49957917973750987	0.03005164312845046	0.12584673047587763
0.49982969756114787	0.02005192159915361	0.12834385905744622
0.4999802181464299	0.01005219545725688	0.13084299205619568
0.5000307414473262	5.246472199701285e-5	0.13334313019271737
0.4999812674179992	-0.009947270587389928	0.13584327358402817
0.49983179601280386	-0.019947010451672423	0.13834242234353988
0.49958232718628737	-0.02994675485162749	0.1408395771810296
0.499232860893189	-0.03994650376804461	0.14333374000261093
0.49878339708844016	-0.04994625718172965	0.14582391451070617
0.49823393572716396	-0.05994601507350883	0.1483091068040193
0.49758447676467527	-0.06994577742423262	0.15078832597750996
0.4968350201564802	-0.07994554421477972	0.15326058472236834
0.49598556585827597	-0.08994531542606098	0.1557248999259907
0.49503611382595053	-0.09994509103902335	0.1581802932719561
0.49398666401558217	-0.10994487103465382	0.16062579184000375
0.49283721638343897	-0.11994465539398333	0.16306042870601134
0.4915877708859786	-0.12994444409809075	0.16548324354197416
0.49023832747984764	-0.1399442371281068	0.16789328321598515
0.48878888612188104	-0.149944034465218	0.17028960239221563
0.4872394467691016	-0.1599438360906706	0.17267126413089706
0.4855900093787194	-0.16994364198577447	0.17503734048830352
0.48384057390813096	-0.17994345213190718	0.17738691311673502
0.48199114031491885	-0.1899432665105178	0.17971907386450162
0.48004170855685063	-0.1999430851031309	0.1820329253759084
0.4779922785918782	-0.2099429078913505	0.18432758169124125
0.4758428503781371	-0.21994273485686397	0.1866021688467534
0.47359342387394554	-0.22994256598144602	0.18885582547465274
0.4712439990378035	-0.2399424012469626	0.19108770340309
0.46879457582839185	-0.2499422406353748	0.19329696825614767
0.46624515420457124	-0.2599420841287429	0.1954828000538297
0.46359573412538135	-0.26994193170923036	0.19764439381205196
0.4608463155500397	-0.2799417833591074	0.19978096014263347
0.4579968984379404	-0.28994163906075543	0.20189172585328846
0.45504748274865325	-0.29994149879667065	0.2039759345476191
0.4519980684419226	-0.30994136254946814	0.2060328472251089
0.44884865547766584	-0.3199412303018857	0.20806174288111715
0.4455992438159725	-0.32994110203678795	0.21006191910687377
0.4422498334171027	-0.3399409777371701	0.21203269268947514
0.4388004242414861	-0.3499408573861621	0.21397340021188047
0.4352510162497201	-0.35994074096703194	0.21588339865290904
0.43160160940256903	-0.36994062846319004	0.21776206598723805
0.4278522036609621	-0.37994051985819266	0.21960880178540132
0.4240027989859924	-0.3899404151357458	0.22142302781378856
0.4200533953389151	-0.39994031427970905	0.22320418863464542
0.4160039926811461	-0.4099402172740996	0.22495175220607425
0.4118545909742601	-0.41994012410309606	0.2266652104820355
0.40760519017998936	-0.42994003475104314	0.22834408001234988
0.4032557902602219	-0.4399399492024518	0.22998790254270113
0.3988063911769996	-0.44993986744200415	0.23159624561463962
0.3942569928925168	-0.459939789454554	0.23316870316558644
0.3896075953691184	-0.4699397152251287	0.23470489612883827
0.3848581985692981	-0.4799396447389319	0.23620447303357298
