0.0	0.0
0.0007747592747687559	0.1549518549537512
0.0030681189251636487	0.30372007512522736
0.006819236348390829	0.44650340952020895
0.011969226356173448	0.5834945920363145
0.018461101915923754	0.7148805199137467
0.026239716650136195	0.8408424269287416
0.03525170904220101	0.9615560514842212
0.04544544829836018	1.0771917997476126
0.05677098181700521	1.1879149039813925
0.0691799842179504	1.2938855762076442
0.08262570788570743	1.3952591573437638
0.09706293498213839	1.4921862619424269
0.11244793088517561	1.5848129186650175
0.12873839901157036	1.6732807066139292
0.1458934369828673	1.7577268876454613
0.16387349409500193	1.8382845347814654
0.18264033005308136	1.9150826568344221
0.20215697493403978	1.9882463193572637
0.22238769034095604	2.057896762025988
0.24329793171388567	2.1241515125599375
0.26485431176309304	2.1871244972815354
0.28702456499157214	2.2469261484142864
0.30977751327471825	2.3036635082149393
0.3330830324659575	2.357440330032903
0.3569120199980583	2.408357176387268
0.3812363634507403	2.4565115141491254
0.4060289100560575	2.5019978069143196
0.4312634371138754	2.5449076046492487
0.4569146232905712	2.585329630689912
0.482958020774881	2.6233498661720476
0.5093700282655809	2.6590516319679174
0.5361278647664358	2.6925156682030726
0.5632095441645726	2.723820211424283
0.5905938505691326	2.7530410694877245
0.6182603143877436	2.7802516942344875
0.6461891891190086	2.8055232520184936
0.6743614288398511	2.82892469215001
0.7027586663671815	2.850522813316078
0.7313631920739488	2.870382328037387
0.7601579333402326	2.8885659252193667
0.7891264346205973	2.905134330853572
0.8182528381094841	2.920146366923797
0.8475218649869518	2.933659008569749
0.8769187972275984	2.945727439559558
0.9064294599560007	2.9564051061209025
0.9360402043325005	2.9657437691790585
0.9657378909536396	2.973793555048762
0.9955098737520105	2.980603004625407
1.0253439843807364	2.986219121119746
1.05522851706823	2.990687416378983
1.0851522139293044	2.9940519558358702
1.115104250719115	2.996355402126209
1.1450742230168158	2.997639057413967
1.175052132826196	2.9979429044620627
1.2050283755809352	2.9973056464857653
1.234993727542487	2.9957647458245567
1.264939333578946	2.99335646146726
1.2948566953136034	2.9901158854642116
1.3247376596322207	2.986076978259265
1.354574407538384	2.9812726029734398
1.3843594433466069	2.975734558671115
1.414085584203156	2.969493612638733
1.4437459499248755	2.9625795317051242
1.4733339531465595	2.9550211126316843
1.502843289767717	2.946846211599824
1.5322679296898276	2.9380817728222977
1.5616021078354603	2.92875385630423
1.590840315440876	2.9188876647789157
1.619977291613984	2.9085075698427127
1.6490080151497608	2.8976371373126497
1.6779276965954724	2.886299151829663
1.7067317705582692	2.87451564072971
1.7354158882479396	2.862307897204356
1.7639759102478203	2.8496965027717813
1.792407899507072	2.836701349078561
1.8207081145477246	2.8233416590519527
1.8488730028800937	2.8096360074218594
1.8768991946203584	2.7956023406310644
1.9047834963042727	2.781257996151789
1.9325228848911622	2.7666197212260997
1.9601145019525286	2.7517036910471644
1.9875556480397538	2.73652552639787
2.014843777225557	2.7211003107628176
2.0419764918140175	2.7054426069292457
2.0689515372141236	2.6895664730919755
2.0957667969719687	2.6734854784770246
2.122420287956844	2.6572127184981067
2.1489101556966337	2.640760829459819
2.175234669858037	2.624142002820904
2.201392219867295	2.6073679990305956
2.227381310667201	2.590450160950655
2.253200558606331	2.57339942687535
2.278848687456514	2.5562263431612577
2.3043245245547124	2.5389410764784346
2.329626997065575	2.5215534256941377
2.3547551283610457	2.504072833399974
2.3797080345135107	2.486508397093023
2.4044849208990815	2.468868880021163
2.4290850789077	2.4511627217025453
2.453507882756857	2.433398048128852
2.47775278640581	2.415582681661701
2.5018193205672747	2.397724150631279
2.525707089813661	2.379829698646022
2.549415769775001	2.3619062936218915
2.5729451044258083	2.343960636539566
2.596294903458194	2.3259991699375924
2.6194650397386283	2.3080280861493288
2.6424554468458314	2.290053335291271
2.6652661166873384	2.2720806330101286
2.687897097192368	2.254115467995802
2.710348490078683	2.2361631092672085
2.7326204486912076	2.2182286132376823
2.7547131759102284	2.2003168305665
2.7766269221270754	2.182432412802868
2.7983619832852322	2.164579818828532
2.8199186989848997	2.1467633211049906
2.8412974506490802	2.128987011731109
2.8624986597493196	2.1112548083167653
2.8835227860892934	2.093570459677993
2.9043703261444778	2.0759375513589244
2.9250418114562007	2.058359510985679
2.945537807078415	2.0408396134571953
2.9658589100755903	2.0233809859778527
2.9860057480701627	2.0059866129365855
3.005978977838031	1.9886593406370623
3.025779283950633	1.9714018818833536
3.0454073774621766	1.9542168204253971
3.0648639946406457	1.9371066152684275
3.08414989574124	1.9200736048504274
3.10326586382095	1.9031200110915272
3.122212703593003	1.8862479433191697
3.1409912403199627	1.8694594020727455
3.159602318744283	1.852756282791289
3.178046802055178	1.8361403793877231
3.1963255708906817	1.8196133877130405
3.2144395223738154	1.8031769089137015
3.232389569181811	1.7868324526854407
3.250176638647371	1.7705814404265718
3.267801671890973	1.754425208293797
3.285265622983259	1.7383650101634307
3.3025694581365808	1.722402020500868
3.31971415492479	1.7065373371410413
3.336700701530408	1.6907719839825248
3.35353009601831	1.6751069135978782
3.370203345635113	1.659543009762729
3.386721466133457	1.6440810899060336
3.4030854811204065	1.6287219074838766
3.4192964214292214	1.6134661542790996
3.435355324513762	1.5983144626289851
3.4512632338648226	1.5832674075831532
3.467021198447707	1.5683255089937662
3.4826302721603764	1.5534892335400732
3.498091513311523	1.5387589966892672
3.5134059841179472	1.52413516459557
3.528574750220622	1.5096180559394012
3.543598880218861	1.4952079437084327
3.5584794452220145	1.4809050569222815
3.5732175184181387	1.466709582302534
3.5878141746591004	1.4526216658897524
3.6022704900615943	1.4386414146090583
3.6165875416235687	1.4247688977858477
3.6307664068555634	1.4110041486131388
3.644808163426489	1.3973471655720167
3.658713888823382	1.3837979138065886
3.672484660024689	1.3703563264548277
3.6861215531866462	1.3570223059366384
3.6996256433423316	1.3437957252004362
